"year"	"week"	"aveTemp"	"maxTemp"	"relHum"	"sunHours"	"precip"	"total"	"pos"	"R1total"	"R1pos"	"R2total"	"R2pos"	"R3total"	"R3pos"	"R4total"	"R4pos"	"R5total"	"R5pos"	"R6total"	"R6pos"	"R7total"	"R7pos"	"R8total"	"R8pos"
2007	19	10.2	15.9	76	31.9	20	55	17	8	2	5	2	10	3	0	0	6	0	7	2	5	1	6	0
2007	20	10.8	18.3	68	0	24	35	9	6	0	11	2	3	2	4	1	4	0	4	1	0	0	0	0
2007	21	13	20.5	72	0	7	44	7	1	0	6	0	9	0	3	0	18	2	0	0	0	0	0	0
2007	22	14.2	20.9	73	0	17	39	8	5	1	8	0	8	1	2	1	5	1	0	0	3	0	1	1
2007	23	19.1	28.1	59	0	3	50	5	7	3	3	0	8	0	4	0	3	0	3	0	6	0	9	2
2007	24	15.4	28.2	68	47.4	34	55	7	6	2	8	0	7	1	4	2	1	0	3	0	5	0	8	0
2007	25	16.5	22.5	72	52.7	17	56	32	3	3	1	1	7	5	2	2	9	5	14	7	3	1	9	2
2007	26	13.8	19.7	79	27.8	75	54	30	9	6	8	0	13	9	3	3	4	3	5	2	1	0	4	1
2007	27	15.2	20.6	80	25.9	39	48	13	8	3	17	1	9	1	2	1	2	1	3	2	0	0	1	0
2007	28	15.8	24.4	72	41.2	19	41	26	2	2	0	0	10	5	1	1	16	11	3	3	3	0	1	1
2007	29	17	25.4	69	55	24	51	23	14	8	10	5	11	4	2	1	1	0	0	0	8	1	1	1
2007	30	15.6	20.7	75	35.1	35	56	36	7	6	6	5	6	2	3	3	6	3	6	3	7	5	3	2
2007	31	16.4	25.2	67	53	4	50	31	8	2	1	1	6	2	3	3	4	2	8	5	2	2	6	6
2007	32	18.9	25.9	73	53.7	7	55	29	5	4	2	0	8	6	1	0	9	6	9	5	5	3	8	1
2007	33	16.7	22.3	71	38	21	59	24	5	3	14	0	17	9	1	0	7	1	4	3	1	1	3	1
2007	34	17.5	23.2	80	26.1	21	49	35	9	7	10	7	3	3	5	2	8	5	4	3	2	2	1	1
2007	35	13	17.8	75	28.3	22	60	23	6	4	6	1	14	0	3	3	11	8	3	0	6	2	3	0
2007	36	13.5	21.1	NA	50	10	52	9	12	2	4	1	6	0	3	1	8	1	5	0	4	2	4	2
2007	37	12.9	19.8	NA	40	11	57	19	1	1	7	2	10	4	3	0	5	1	8	6	6	2	4	1
2007	38	12.9	21.4	NA	27	26	56	15	5	0	5	1	7	2	1	0	10	3	8	2	3	1	5	2
2007	39	12.1	23.2	NA	23	31	50	17	6	2	9	2	5	0	3	1	5	3	4	1	1	1	10	2
2007	40	10.2	18.8	NA	31	13	58	19	9	5	7	1	12	3	6	2	7	1	1	0	7	3	3	1
2007	41	9.2	16.7	NA	30	3	55	20	14	7	7	1	10	3	3	0	10	5	3	2	2	0	0	0
2007	42	8.5	16.5	NA	30	8	55	13	7	4	5	0	12	1	3	1	6	2	7	2	2	0	5	0
2007	43	6.9	13.2	NA	24	5	49	14	8	1	5	1	1	1	2	1	11	0	5	3	4	0	1	0
2007	44	8.5	15.4	NA	25	5	51	6	1	0	7	1	11	1	1	1	3	0	8	1	5	1	4	0
2007	45	5.8	11.9	NA	24	23	54	7	6	0	8	0	5	0	3	0	9	2	5	0	1	0	7	3
2007	46	3.6	10.4	NA	17	2	63	5	10	1	7	0	9	0	2	0	3	0	4	2	5	1	14	0
2007	47	4.4	9.5	NA	9	12	64	7	8	1	9	0	14	0	8	2	8	0	2	2	4	1	2	0
2007	48	4.8	10.4	NA	15	26	55	5	7	2	4	0	9	0	1	0	8	0	10	1	4	2	4	0
2007	49	6.2	12.3	NA	10	28	54	6	10	3	5	0	6	0	6	2	7	0	7	1	5	0	1	0
2007	50	2.4	7.4	NA	5	1	54	7	5	1	7	2	7	1	0	0	11	1	8	0	1	0	7	0
2007	51	1	7.2	NA	2	1	53	5	6	0	11	2	7	0	1	0	8	0	4	0	6	0	1	1
2007	52	4.7	9.4	NA	6	21	18	2	0	0	2	0	2	0	0	0	2	0	0	0	1	0	3	0
2008	1	0.7	6.6	NA	7	11	16	3	2	0	0	0	5	0	0	0	3	0	1	0	1	0	1	0
2008	2	4.8	8.8	NA	5	25	27	4	2	0	0	0	5	0	4	0	3	1	0	0	3	0	0	0
2008	3	5.4	11	NA	8	23	25	4	3	0	0	0	3	0	3	0	0	0	8	4	3	0	1	0
2008	4	4.7	9.4	NA	11	18	23	2	0	0	3	0	3	0	0	0	3	1	4	1	1	0	2	0
2008	5	3.8	8.4	NA	10	20	29	7	3	0	8	0	3	0	4	1	1	0	2	0	0	0	0	0
2008	6	5.2	11.3	NA	21	11	34	4	3	0	10	0	3	0	1	0	4	0	2	0	2	0	1	0
2008	7	2.6	9.3	NA	18	0	20	7	1	0	2	0	4	0	2	1	1	0	0	0	2	0	2	1
2008	8	6	11.2	NA	6	8	31	5	2	0	1	1	9	1	7	0	3	0	1	0	2	0	0	0
2008	9	5.7	9.5	NA	21	23	22	5	5	2	0	0	2	0	1	0	0	0	0	0	4	0	2	0
2008	10	4.4	11	NA	21	21	26	2	4	0	3	0	0	0	2	1	1	0	3	0	5	0	3	1
2008	11	5.1	12.2	NA	16	22	34	2	6	0	7	0	5	1	3	0	1	1	3	0	1	0	2	0
2008	12	0.9	8.9	NA	40	18	17	3	1	0	4	1	4	0	1	1	1	0	1	0	2	0	0	0
2008	13	3	15.8	NA	38	12	29	2	2	0	2	0	8	0	0	0	4	0	3	0	1	0	3	0
2008	14	5.7	14.5	NA	21	10	27	6	2	0	2	0	5	2	2	0	4	0	0	0	4	0	0	0
2008	15	5.1	14.3	NA	43	9	21	5	1	0	0	0	3	0	5	0	0	0	0	0	4	1	2	1
